,time,memory,game,algorithm,level
0,0.0,0.05859375,Tents,DFS,6
1,0.0,0.0,Tents,DFS,6
2,0.0,0.0,Tents,DFS,6
3,0.0,0.015625,Tents,DFS,6
4,0.0,0.0,Tents,DFS,6
5,0.0,0.0,Tents,DFS,8
6,0.0,0.01171875,Tents,DFS,8
7,0.0,0.0,Tents,DFS,8
8,0.0,0.04296875,Tents,DFS,8
9,0.0,0.0,Tents,DFS,8
10,0.0625,0.03515625,Tents,DFS,10
11,0.09375,0.02734375,Tents,DFS,10
12,0.109375,0.015625,Tents,DFS,10
13,0.0,0.01953125,Tents,DFS,10
14,0.09375,0.0,Tents,DFS,10
15,0.0,0.01953125,Tents,A_star,6
16,0.0,0.0,Tents,A_star,6
17,0.0,0.0,Tents,A_star,6
18,0.0,0.0,Tents,A_star,6
19,0.0,0.0,Tents,A_star,6
20,0.015625,0.00390625,Tents,A_star,8
21,0.046875,0.0,Tents,A_star,8
22,0.03125,0.00390625,Tents,A_star,8
23,0.0625,0.0,Tents,A_star,8
24,0.0625,0.0,Tents,A_star,8
25,0.34375,0.01953125,Tents,A_star,10
26,4.359375,0.04296875,Tents,A_star,10
27,2.53125,0.0,Tents,A_star,10
28,15.953125,0.0390625,Tents,A_star,10
29,0.25,0.0,Tents,A_star,10
